UID,最後統計日期,縣市,鄉鎮,年齡層,累計死亡人數
1855,2023-04-07,嘉義縣,義竹鄉,70+,18
1856,2022-07-22,嘉義縣,義竹鄉,60~64,1
1857,2022-05-16,嘉義縣,義竹鄉,65~69,1
